x,y,z
-0.026512611657381058,-0.0013126805424690247,0
-0.011807858012616634,-0.047101110219955444,0
-0.007294515147805214,-0.010484635829925537,0
-0.01855780929327011,0.014958275482058525,0
-0.04180366173386574,-0.03342442959547043,0
-0.04583615064620972,-0.0060069020837545395,0
-0.022419262677431107,-0.05233273655176163,0
-0.039509404450654984,-0.02813773788511753,0
-0.03429362550377846,-0.02121119014918804,0
-0.024185720831155777,-0.025744091719388962,0
-0.02744833007454872,-0.014738015830516815,0
-0.027216259390115738,-0.014854930341243744,0
0.01672331988811493,-0.03721103444695473,0
-0.029244422912597656,-0.02997324801981449,0
0.03251921758055687,-0.021974822506308556,0
0.03411252051591873,-0.041526805609464645,0
0.011047156527638435,-0.014017576351761818,0
0.05484159290790558,-0.031002677977085114,0
0.018548304215073586,-0.00942479632794857,0
0.013458882458508015,-0.010993270203471184,0
0.008575476706027985,-0.005802242085337639,0
-0.006348034366965294,-0.0065715257078409195,0
-0.01627443917095661,-0.005896709859371185,0
-0.007193966768682003,-0.011108586564660072,0
0.010238966904580593,-0.010536694899201393,0
-0.013537527993321419,-0.01883581466972828,0
-0.013078107498586178,-0.005784735083580017,0
0.04047263413667679,0.0023739542812108994,0
0.028903843834996223,-0.0011078659445047379,0
0.015702836215496063,0.0021766498684883118,0
0.0006096828728914261,-0.019059225916862488,0
0.007819862104952335,0.008902428671717644,0
0.008869259618222713,0.015556026250123978,0
0.0065827155485749245,0.0010286737233400345,0
0.012901091016829014,0.0060129314661026,0
-0.001996222883462906,0.0017450414597988129,0
0.015260583721101284,0.006487470120191574,0
0.0046477653086185455,-0.010760139673948288,0
0.014719086699187756,4.389137029647827e-05,0
0.004351680167019367,-0.002283625304698944,0
0.01841360330581665,0.008573679253458977,0
0.006356816738843918,0.012211427092552185,0
0.00022343173623085022,0.014757098630070686,0
0.020972618833184242,0.030658824369311333,0
0.022236213088035583,0.062344714999198914,0
-0.00023129023611545563,0.0002653133124113083,0
0.0005624620243906975,0.0013778358697891235,0
-0.0004980573430657387,0.00066412054002285,0
0.0002319086343050003,-0.0016793347895145416,0
-0.00015963055193424225,-0.0006271935999393463,0
0.0016974490135908127,0.003178762272000313,0
-0.0007955953478813171,0.0015800874680280685,0
0.002715872600674629,0.0004708077758550644,0
-0.0009536342695355415,0.0004975274205207825,0
-0.00026375148445367813,0.0007021483033895493,0
-0.00019675958901643753,-0.0005323439836502075,0
0.0012316778302192688,-4.1192397475242615e-05,0
-0.0010933717712759972,0.000965803861618042,0
-0.00015959516167640686,-0.000814434140920639,0
0.0008747363463044167,0.0007155518978834152,0
